parameter,value
method,current
R0,0.1
c,0.35
kappa,0.8
T,1000000000000.0
sub_weyl_exp,0.16463414634146342
C_thin_star,21.170731707317074
margin_percent,44.53683121768931
log_T0,3.9007547468302923
